k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
5,2,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,6.88,470.16,477.05,3084412,99
5,2,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,6.72,470.52,477.24,3084424,99
5,2,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,6.66,470.79,477.45,3084424,99
5,3,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,5.45,470.70,476.15,3084424,100
5,3,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,5.24,471.00,476.24,3084424,100
5,3,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,5.24,471.38,476.62,3084424,100
5,3,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,5.24,471.99,477.23,3084424,100
5,3,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,5.23,472.49,477.73,3084424,100
5,4,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,6.04,522.88,528.92,3084424,101
5,4,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,5.79,523.25,529.04,3084424,101
5,4,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,5.65,523.84,529.49,3084424,101
5,4,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,5.55,524.17,529.72,3084412,101
5,4,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,5.42,524.58,530.01,3084412,101
10,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,10.93,1972.61,1983.54,3084424,102
10,0,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,10.75,1973.06,1983.82,3084424,102
10,0,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,11.15,1975.46,1986.61,3084424,102
10,0,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,10.64,1973.45,1984.09,3084412,102
10,0,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,10.48,1973.74,1984.22,3084412,102
10,0,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,10.44,1974.08,1984.52,3084424,102
10,0,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,10.43,1974.46,1984.89,3084424,102
10,0,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,10.71,1975.98,1986.69,3084424,102
10,0,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,10.40,1974.81,1985.20,3084424,102
10,0,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,10.39,1975.15,1985.53,3084424,102
10,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,8.21,479.88,488.09,3084424,103
10,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,8.02,480.52,488.54,3084424,103
10,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,8.43,483.20,491.63,3084424,103
10,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,7.90,480.98,488.88,3084424,103
10,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,7.91,481.42,489.33,3084424,103
10,1,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,8.29,483.51,491.80,3084412,103
10,1,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,7.85,481.97,489.83,3084424,103
10,1,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,7.83,482.26,490.09,3084412,103
10,1,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,7.83,482.49,490.32,3084424,103
10,1,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,7.85,482.95,490.80,3084424,103
10,2,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,8.54,483.45,491.99,3084424,104
10,2,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,8.49,483.65,492.14,3084424,104
10,2,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,8.47,484.06,492.53,3084424,104
10,2,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,8.48,484.50,492.98,3084424,104
10,2,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,8.51,485.42,493.93,3084424,104
10,2,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,8.52,484.93,493.45,3084424,104
10,2,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,8.95,485.62,494.57,3084412,104
10,2,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,8.48,485.62,494.10,3084424,104
10,2,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,8.93,485.85,494.78,3084424,104
10,2,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,8.93,486.22,495.15,3084424,104
10,3,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,9.61,490.62,500.23,3084424,105
10,3,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,9.56,490.91,500.47,3084424,105
10,3,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,9.58,491.42,501.00,3084424,105
10,3,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,9.59,491.65,501.24,3084424,105
10,3,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,9.63,492.02,501.65,3084424,105
10,3,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,9.73,492.35,502.08,3084424,105
10,3,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,9.75,492.66,502.41,3084424,105
10,3,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,9.73,492.95,502.67,3084424,105
10,3,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,9.79,493.18,502.97,3084412,105
10,3,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,9.85,493.44,503.29,3084424,105
10,4,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,9.15,486.94,496.09,3084424,106
10,4,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,8.92,487.42,496.34,3084424,106
10,4,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,8.91,487.69,496.59,3084424,106
10,4,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,8.92,488.04,496.96,3084424,106
10,4,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,8.78,488.44,497.23,3084424,106
10,4,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,8.66,488.80,497.46,3084424,106
10,4,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,8.50,489.29,497.79,3084424,106
10,4,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,8.47,489.60,498.06,3084424,106
10,4,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,8.61,489.68,498.29,3084412,106
10,4,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,8.42,490.24,498.66,3084424,106
25,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,23.59,1994.15,2017.74,3084424,107
25,0,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,23.70,1994.43,2018.13,3084424,107
25,0,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,22.98,1995.57,2018.56,3084424,107
25,0,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,23.80,1994.96,2018.76,3084412,107
25,0,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,22.85,1996.32,2019.17,3084424,107
25,0,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,22.89,1996.56,2019.45,3084424,107
25,0,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,24.11,1997.42,2021.53,3084424,107
25,0,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,23.61,1996.08,2019.68,3084412,107
25,0,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,23.61,1996.37,2019.98,3084424,107
25,0,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,23.60,3988.67,4012.27,3084424,108
25,0,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,23.60,3988.93,4012.53,3084424,108
25,0,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,23.59,3989.21,4012.80,3084424,108
25,0,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,23.80,3989.22,4013.02,3084424,108
25,0,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,23.56,3989.66,4013.21,3084424,108
25,0,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,23.55,3989.84,4013.39,3084412,108
25,0,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,23.69,3989.87,4013.56,3084424,108
25,0,0xDd47b9f929B05322a03fB78173bAF24141697E07,1,63.42,1958.26,2021.68,3084424,107
25,0,0x2F11A886362A82d6a2e3c26CF38Ed93bb6b756e9,1,69.34,1952.72,2022.06,3084424,107
25,0,0x4f285d7912e68EF2002f0db3aF2d79C4D70A4577,1,75.19,1947.12,2022.31,3084412,107
25,0,0x0E8F4B479CeC6C24Eb3033A60f79e97F131C316c,1,79.38,1943.16,2022.55,3084424,107
25,0,0x5E2e2a4595f5b524EfdC12D629525823Dc697867,1,86.34,1936.58,2022.93,3084424,107
25,0,0x864981372d340Ae5FE863DcfC3E3e345cD5D0451,1,90.94,1932.34,2023.28,3084424,107
25,0,0x28374dcD639521a6631b9422ee949B4D1AC8aB88,1,94.54,1929.15,2023.70,3084424,107
25,0,0x2a299c821bccFfa43a87B0544A515E97622e253f,1,98.89,1925.12,2024.01,3084424,107
25,0,0x6F60c9f6767666a01A84F7686F30F5B1e408B35d,1,103.71,1920.58,2024.29,3084424,107
25,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,26.14,454.75,480.89,3084424,109
25,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,25.62,454.10,479.71,3084424,109
25,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,26.50,454.33,480.82,3084424,109
25,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,25.60,454.46,480.06,3084424,109
25,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,26.04,454.98,481.02,3084424,109
25,1,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,26.72,454.74,481.46,3084424,109
25,1,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,26.77,454.89,481.66,3084424,109
25,1,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,26.80,455.14,481.95,3084424,109
25,1,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,26.83,455.52,482.35,3084424,109
25,1,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,26.84,2453.95,2480.78,3084424,110
25,1,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,26.84,2454.49,2481.33,3084424,110
25,1,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,26.87,2454.88,2481.75,3084424,110
25,1,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,26.88,2455.31,2482.19,3084424,110
25,1,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,27.36,2455.13,2482.48,3084424,110
25,1,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,26.90,2455.82,2482.71,3084424,110
25,1,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,27.97,2455.10,2483.07,3084424,110
25,1,0xDd47b9f929B05322a03fB78173bAF24141697E07,1,73.64,412.07,485.70,3084424,109
25,1,0x2F11A886362A82d6a2e3c26CF38Ed93bb6b756e9,1,77.01,408.92,485.93,3084424,109
25,1,0x4f285d7912e68EF2002f0db3aF2d79C4D70A4577,1,47.10,436.27,483.37,3084424,109
25,1,0x0E8F4B479CeC6C24Eb3033A60f79e97F131C316c,1,50.42,433.26,483.68,3084412,109
25,1,0x5E2e2a4595f5b524EfdC12D629525823Dc697867,1,54.42,429.58,484.00,3084412,109
25,1,0x864981372d340Ae5FE863DcfC3E3e345cD5D0451,1,59.67,424.55,484.22,3084424,109
25,1,0x28374dcD639521a6631b9422ee949B4D1AC8aB88,1,63.19,421.25,484.43,3084424,109
25,1,0x2a299c821bccFfa43a87B0544A515E97622e253f,1,66.30,418.36,484.66,3084412,109
25,1,0x6F60c9f6767666a01A84F7686F30F5B1e408B35d,1,69.38,415.65,485.03,3084424,109
25,2,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,24.38,503.94,528.32,3084424,111
25,2,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,24.21,504.16,528.37,3084412,111
25,2,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,24.22,504.44,528.66,3084424,111
25,2,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,24.39,504.60,528.99,3084424,111
25,2,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,24.44,505.00,529.44,3084412,111
25,2,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,24.46,505.30,529.76,3084424,111
25,2,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,24.49,505.52,530.01,3084424,111
25,2,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,24.49,505.72,530.21,3084424,111
25,2,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,24.59,505.87,530.47,3084424,111
25,2,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,24.63,2507.22,2531.85,3084424,112
25,2,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,24.63,2507.60,2532.23,3084424,112
25,2,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,24.63,2507.98,2532.61,3084424,112
25,2,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,24.63,2508.32,2532.95,3084424,112
25,2,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,24.63,2508.74,2533.37,3084424,112
25,2,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,24.31,2509.19,2533.50,3084424,112
25,2,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,24.27,2509.90,2534.17,3084424,112
25,2,0xDd47b9f929B05322a03fB78173bAF24141697E07,1,35.78,495.49,531.26,3084424,111
25,2,0x2F11A886362A82d6a2e3c26CF38Ed93bb6b756e9,1,39.95,491.63,531.58,3084424,111
25,2,0x4f285d7912e68EF2002f0db3aF2d79C4D70A4577,1,43.20,488.62,531.81,3084424,111
25,2,0x0E8F4B479CeC6C24Eb3033A60f79e97F131C316c,1,59.35,473.24,532.59,3084424,111
25,2,0x5E2e2a4595f5b524EfdC12D629525823Dc697867,1,47.58,484.41,532.00,3084412,111
25,2,0x864981372d340Ae5FE863DcfC3E3e345cD5D0451,1,62.76,469.96,532.73,3084424,111
25,2,0x28374dcD639521a6631b9422ee949B4D1AC8aB88,1,65.76,467.15,532.91,3084424,111
25,2,0x2a299c821bccFfa43a87B0544A515E97622e253f,1,52.94,479.11,532.05,3084424,111
25,2,0x6F60c9f6767666a01A84F7686F30F5B1e408B35d,1,68.86,464.41,533.26,3084424,111
25,3,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,21.51,470.70,492.21,3084424,113
25,3,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,21.26,471.20,492.47,3084424,113
25,3,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,20.78,471.84,492.62,3084424,113
25,3,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,21.02,472.05,493.07,3084424,113
25,3,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,21.02,472.79,493.80,3084424,113
25,3,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,21.04,473.24,494.28,3084424,113
25,3,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,21.06,473.59,494.65,3084424,113
25,3,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,21.94,2471.04,2492.98,3084424,114
25,3,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,21.01,473.92,494.93,3084424,113
25,3,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,21.78,2471.42,2493.21,3084412,114
25,3,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,21.33,2469.24,2490.57,3084424,114
25,3,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,20.74,2470.25,2490.98,3084424,114
25,3,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,21.28,2471.91,2493.19,3084424,114
25,3,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,20.07,474.72,494.80,3084424,113
25,3,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,20.51,2470.31,2490.82,3084424,114
25,3,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,19.95,2471.42,2491.37,3084424,114
25,3,0xDd47b9f929B05322a03fB78173bAF24141697E07,1,40.80,455.34,496.14,3084424,113
25,3,0x2F11A886362A82d6a2e3c26CF38Ed93bb6b756e9,1,45.69,450.62,496.31,3084424,113
25,3,0x4f285d7912e68EF2002f0db3aF2d79C4D70A4577,1,50.40,446.22,496.61,3084424,113
25,3,0x0E8F4B479CeC6C24Eb3033A60f79e97F131C316c,1,55.08,441.76,496.84,3084424,113
25,3,0x5E2e2a4595f5b524EfdC12D629525823Dc697867,1,58.63,438.42,497.05,3084424,113
25,3,0x864981372d340Ae5FE863DcfC3E3e345cD5D0451,1,62.45,434.81,497.25,3084424,113
25,3,0x28374dcD639521a6631b9422ee949B4D1AC8aB88,1,65.68,431.80,497.47,3084424,113
25,3,0x2a299c821bccFfa43a87B0544A515E97622e253f,1,75.46,422.23,497.69,3084424,113
25,3,0x6F60c9f6767666a01A84F7686F30F5B1e408B35d,1,79.72,418.20,497.92,3084412,113
25,4,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,23.18,447.33,470.51,3084424,115
25,4,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,22.99,447.73,470.71,3084412,115
25,4,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,24.58,2452.49,2477.07,3084424,116
25,4,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,22.91,448.22,471.13,3084424,115
25,4,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,23.28,448.99,472.27,3084424,115
25,4,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,22.98,448.47,471.45,3084424,115
25,4,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,22.82,449.00,471.82,3084424,115
25,4,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,22.82,449.76,472.58,3084424,115
25,4,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,23.68,2451.94,2475.62,3084424,116
25,4,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,23.12,449.67,472.79,3084424,115
25,4,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,23.13,449.92,473.05,3084424,115
25,4,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,23.16,2452.68,2475.84,3084424,116
25,4,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,23.03,2451.35,2474.38,3084424,116
25,4,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,22.88,2451.80,2474.68,3084424,116
25,4,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,22.85,2452.78,2475.63,3084424,116
25,4,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,22.85,2453.00,2475.85,3084424,116
25,4,0xDd47b9f929B05322a03fB78173bAF24141697E07,1,41.11,433.04,474.14,3084412,115
25,4,0x2F11A886362A82d6a2e3c26CF38Ed93bb6b756e9,1,44.08,430.44,474.52,3084424,115
25,4,0x4f285d7912e68EF2002f0db3aF2d79C4D70A4577,1,48.74,426.20,474.94,3084424,115
25,4,0x0E8F4B479CeC6C24Eb3033A60f79e97F131C316c,1,51.90,423.35,475.24,3084424,115
25,4,0x5E2e2a4595f5b524EfdC12D629525823Dc697867,1,54.92,420.58,475.50,3084424,115
25,4,0x864981372d340Ae5FE863DcfC3E3e345cD5D0451,1,58.40,417.45,475.84,3084424,115
25,4,0x28374dcD639521a6631b9422ee949B4D1AC8aB88,1,62.44,413.82,476.26,3084424,115
25,4,0x2a299c821bccFfa43a87B0544A515E97622e253f,1,66.61,410.19,476.79,3084424,115
25,4,0x6F60c9f6767666a01A84F7686F30F5B1e408B35d,1,69.76,407.44,477.20,3084424,115
50,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,36.62,3993.07,4029.69,3084424,118
50,0,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,36.81,3993.28,4030.09,3084412,118
50,0,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,37.01,5992.02,6029.03,3084424,119
50,0,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,37.12,5992.39,6029.51,3084424,119
50,0,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,37.17,5992.74,6029.91,3084424,119
50,0,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,37.28,5992.99,6030.28,3084424,119
50,0,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,37.38,5993.36,6030.73,3084424,119
50,0,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,37.46,5993.73,6031.19,3084424,119
50,0,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,37.63,5994.02,6031.66,3084424,119
50,0,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,37.69,5994.51,6032.20,3084424,119
50,0,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,37.73,5994.58,6032.31,3084424,119
50,0,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,37.74,5994.98,6032.72,3084424,119
50,0,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,37.85,5995.26,6033.11,3084424,119
50,0,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,37.93,5995.66,6033.59,3084424,119
50,0,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,38.01,5995.98,6033.99,3084424,119
50,0,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,38.09,5996.26,6034.35,3084424,119
50,0,0xDd47b9f929B05322a03fB78173bAF24141697E07,1,97.48,1906.10,2003.58,3084424,117
50,0,0x2F11A886362A82d6a2e3c26CF38Ed93bb6b756e9,1,100.45,1903.37,2003.82,3084424,117
50,0,0x4f285d7912e68EF2002f0db3aF2d79C4D70A4577,1,103.48,1900.56,2004.04,3084424,117
50,0,0x0E8F4B479CeC6C24Eb3033A60f79e97F131C316c,1,106.52,1897.78,2004.30,3084424,117
50,0,0x5E2e2a4595f5b524EfdC12D629525823Dc697867,1,110.10,1894.49,2004.59,3084412,117
50,0,0x864981372d340Ae5FE863DcfC3E3e345cD5D0451,1,113.27,1891.58,2004.85,3084424,117
50,0,0x28374dcD639521a6631b9422ee949B4D1AC8aB88,1,116.29,1888.83,2005.11,3084424,117
50,0,0x2a299c821bccFfa43a87B0544A515E97622e253f,1,119.56,1885.79,2005.35,3084424,117
50,0,0x6F60c9f6767666a01A84F7686F30F5B1e408B35d,1,122.95,1882.65,2005.60,3084424,117
50,0,0xb9a4aAF133716E8DD2eA3C6074dA1163fa713ccd,1,126.81,1879.05,2005.86,3084424,117
50,0,0xC24c868291184aA90cf34315a0232EAa5d3F2b24,1,129.87,1876.17,2006.04,3084424,117
50,0,0xAa2688B46A17fE54336Ad0a96946CC52f084Bae7,1,132.91,1873.34,2006.25,3084424,117
50,0,0x457a22D93f86BDd46F13e95840cBC0F744fb0660,1,136.81,1869.68,2006.49,3084424,117
50,0,0xa0da9115127A7317754be342A6A92e0aD85A3C39,1,139.91,1866.78,2006.69,3084424,117
50,0,0x55bD32c8d11F859B17139a98269b031F23B2a8F0,1,143.80,1863.24,2007.04,3084424,117
50,0,0xFC1202CD592664f77D99B770E670Ff53E95C4026,1,147.90,1859.40,2007.31,3084424,117
50,0,0xad45EBEFCf77daf40255baE387d5586224013da0,1,152.65,1854.92,2007.57,3084424,117
50,0,0x9A29E03F65458554d78b57AbFfecD7F4B238A96f,1,155.96,1851.82,2007.78,3084424,117
50,0,0xb19ba234C43fAFd4B04651a808893083dDF5e3CD,1,159.20,3872.50,4031.69,3084424,118
50,0,0xf29a9E045a9100785f0f3BC57e0ABBc55D571b7c,1,163.32,3868.61,4031.94,3084388,118
50,0,0x99415F322aB346F4B3935a12573904a51B2942f7,1,167.07,3865.17,4032.24,3084412,118
50,0,0x74F901FCa820be7b417ad2367511D50Bd897245f,1,170.88,3861.61,4032.49,3084424,118
50,0,0x195D6ee1E055759c8Df8211bB38FbCB919aB764d,1,173.96,3858.75,4032.71,3084424,118
50,0,0x25d1C889aCAb3Ee793D0fF855eed52a4BA08458c,1,176.99,3855.99,4032.98,3084424,118
50,0,0xD368D6454CbA93AEc42a19397666375441565cae,1,180.95,3852.40,4033.34,3084424,118
50,0,0xD488c3c481E0d305AE5b3b2Bde0853E813810450,1,184.27,3849.36,4033.64,3084424,118
50,0,0x16F36672b684e87c5Ff2a10d717472F24269d3d1,1,187.43,3846.51,4033.93,3084412,118
50,0,0x003F8ec822594EFAE624Aa47A01f25071F6a14bf,1,214.16,3822.20,4036.35,3084424,118
50,0,0x72160dA6C39D79431cD8E7a5C1794B43CB7F73df,1,191.99,3842.17,4034.16,3084424,118
50,0,0x57F6ed32dE2C9616571bE96dB725795d63C8e6d4,1,195.45,3839.00,4034.45,3084424,118
50,0,0xf1f51AC9DeF1DCEdA5622D59ecE3e2BE3A43a947,1,199.40,3835.41,4034.81,3084424,118
