k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
100,2,0x2873372581D62570d38Def9CAB03a74F73d46DE5,1,363.28,33666.96,34030.24,3084424,150
100,2,0xC50752783Cf9F631155D219e0ADCEFaA57ebb619,1,477.05,57528.25,58005.29,3084424,152
100,2,0xEf2f5D7EdD83f6D9fCf9Cd6c21ca20cc1a71e77E,1,480.89,57524.58,58005.47,3084424,152
100,2,0xa02A26Eb02d872328a5530E6a37986438b020362,1,484.01,57521.82,58005.83,3084424,152
100,2,0xe7849ec001db47108548572CB24F7a914177C2Bb,1,487.00,57519.08,58006.08,3084424,152
100,2,0x0bb21e3b0e52c6852aE97ba1e4F67B68d9c54aDF,1,371.21,33658.74,34029.95,3084424,150
100,2,0xA1032Be4a8D3d78D04653B7c3BB879a04F6df461,1,374.33,33655.80,34030.14,3084424,150
100,2,0xb765C22A852a53871D695521C3a2bDAf65D44721,1,377.34,33652.98,34030.32,3084424,150
100,2,0xB22635b285A45752cE5a839AD82f7f41Be95E479,1,381.32,33649.18,34030.50,3084412,150
100,2,0x3Aa548109050F44163bd322497F4AC9C626eB096,1,489.84,57516.26,58006.10,3084424,152
100,2,0x021c46D8BEc5Aa58F48d132C23CDa29a6329b1bb,1,385.89,33644.78,34030.67,3084424,150
100,2,0x6f1A621A87109BB89e3E92330c01449Ca625008a,1,388.88,33642.01,34030.89,3084412,150
100,2,0x109041c4267821777EfcaEB7e1E733b2CF2C8aF8,1,391.98,33639.08,34031.07,3084424,150
100,2,0x976115C8c722E06f1C177E308a2E6e484E1F4f9C,1,395.75,45626.64,46022.39,3084424,151
100,2,0x0aF491f78b918336E61c7D1c7eF1e1418909A4e1,1,398.74,45624.20,46022.94,3084424,151
100,2,0xd46a8c605e17C351F57d682d929459430e10Cc11,1,401.93,45621.25,46023.18,3084424,151
100,2,0x20b3c0B5bAc2Ce5170dEAb87f2d29c019e75313e,1,492.64,57513.33,58005.97,3084424,152
100,2,0x033C6F48fcDd378523Fc5B4693d62a9359F02542,1,496.37,57509.87,58006.24,3084424,152
100,2,0x1B2aee3a239cDcbac9DB982A106779a9806f50d1,1,499.67,57507.44,58007.10,3084412,152
100,2,0x4e792CEb84aEaCD4C166011D9200408cde576A7B,1,408.76,45614.49,46023.25,3084424,151
100,2,0x07De2B14eBa8B02687Fc67964be2B1EC655c37E6,1,412.94,45610.54,46023.48,3084424,151
100,3,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,91.39,93915.09,94006.48,3084424,163
100,3,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,78.80,93923.27,94002.06,3084424,163
100,3,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,78.78,93923.65,94002.44,3084424,163
100,3,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,78.78,93924.05,94002.83,3084424,163
100,3,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,78.81,93924.44,94003.25,3084412,163
100,3,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,79.46,93924.01,94003.48,3084424,163
100,3,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,90.72,93915.28,94006.00,3084424,163
100,3,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,79.05,93924.74,94003.79,3084424,163
100,3,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,90.73,93915.52,94006.25,3084424,163
100,3,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,79.29,93924.84,94004.13,3084424,163
100,3,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,79.29,93925.17,94004.45,3084424,163
100,3,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,90.62,93915.70,94006.32,3084424,163
100,3,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,90.65,93915.98,94006.63,3084424,163
100,3,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,90.66,93916.24,94006.90,3084424,163
100,3,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,79.62,93924.93,94004.55,3084412,163
100,3,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,79.66,93925.17,94004.84,3084412,163
100,3,0x04FFFc12C1bE3Ab250C9Cd3832964c5AEe943bda,1,131.19,9910.97,10042.17,3084424,156
100,3,0xffd4d92d77DC369dFb9D601c7CA8E5FbFfA11e42,1,288.83,21686.35,21975.18,3084424,157
100,3,0x6C1D9d84F56772523A585dfaFeb471f7d0277C08,1,292.53,21682.86,21975.40,3084424,157
100,3,0xAB6E95F376684350D4582c026D1Ba6a42226b16d,1,141.69,9901.01,10042.70,3084412,156
100,3,0x43C2810cf4bD3e9BAB537a8708c55EE7ac9b63Fc,1,295.51,21680.03,21975.54,3084424,157
100,3,0x0C61230a637355103DbAA1bc46BE07ee2a40022a,1,298.56,21677.24,21975.80,3084424,157
100,3,0x9d6B7f769aC274a00E02EB1F002Df11FEaecE79B,1,148.29,9894.63,10042.92,3084424,156
100,3,0xCc30cAA1358CC836ADF64ad3249437Ee4C94f6b4,1,302.33,21673.65,21975.98,3084424,157
100,3,0x970c6689E7EFcB46a5c1CF1fEAA997Cf53Cf144f,1,306.24,21670.10,21976.35,3084424,157
100,3,0xa9d0A69D8F3D487845697daDD3359b9cB84Fd298,1,309.29,21667.31,21976.60,3084424,157
100,3,0x4773daBdeC42e8948682f9bb51C0C16caD1793C6,1,156.28,9886.74,10043.02,3084424,156
100,3,0x9a7372E6Bb438da7484088dFB7C5684390E07f11,1,159.47,9883.79,10043.26,3084424,156
100,3,0x33Ab5946FE57d4EABa73ba480bB580fF31DA4b53,1,162.55,9881.03,10043.57,3084412,156
100,3,0x7a8B1a18a0582Dda6eCF83240C8b17cad6aA9448,1,312.28,21664.41,21976.69,3084424,157
100,3,0x3493d71d0d35435AA9Cb36bf1769A86e09DbdB53,1,315.35,21661.59,21976.93,3084412,157
100,3,0x637651490244315e4774e6B3eeEa84b24C34c51e,1,318.69,21658.53,21977.22,3084424,157
100,3,0xaC5ca951c307D20ACe4EecE481DB1E97F65bEdEA,1,322.57,21654.88,21977.45,3084424,157
100,3,0xcBeEdCE2D342E40E431f7b543eD550cd2b68dD19,1,172.08,9871.62,10043.71,3084424,156
100,3,0x6566262b78F0D79f8b932Fd731327203CEbbD0f5,1,325.77,21651.88,21977.65,3084424,157
100,3,0xC42E35FC9F93FbE6a884b39858578b2f4e131EBc,1,176.38,9867.56,10043.94,3084412,156
100,3,0x610D2423C146dA123d43B211494Ea1A02B562D60,1,179.51,9864.90,10044.41,3084424,156
100,3,0x8dCd99c7d950C180fEE3afc232a41C52B19E0659,1,328.70,21649.08,21977.78,3084424,157
100,3,0xd54875723eBa15F31b1760B371F123ABF32ad85d,1,183.97,9860.67,10044.64,3084424,156
100,3,0xb7743c764cAa6Aebe852071EeB060613b4cf8bb6,1,187.65,9857.22,10044.87,3084424,156
100,3,0xa8725aDc984A32c23FF71ae9C93459cdB7D61537,1,331.54,21646.35,21977.89,3084424,157
100,3,0x952c89AC6320db77cE96D0f11Ef3932EfD1ed311,1,335.53,21642.58,21978.11,3084424,157
100,3,0xEe03ccfd564D9F64FAcB37836c029dd60ad5Ec99,1,339.53,21638.79,21978.31,3084424,157
100,3,0x9a3b70A0d14424fEdE1DdF1D9B1B8eE4Fcb0AdA9,1,194.41,9850.54,10044.94,3084424,156
100,3,0x0F34290eBF033b37EA311693aB57a4bAa820534f,1,342.73,21635.74,21978.47,3084412,157
100,3,0x0d7AFDD10Dae0217E71d70E8d6CAf80CaE49c059,1,198.82,9846.49,10045.31,3084424,156
100,3,0x054A35BFc0ff01F5c8af1156170911a8c7D8f024,1,345.95,33656.15,34002.10,3084412,158
100,3,0xd4FB6c0CFA8B9DdDcDbFA9AB6C4895E3B4260578,1,203.98,9841.67,10045.65,3084412,156
100,3,0xca99185D97EB8C3A2f8f21007668653d96d05445,1,498.93,57483.53,57982.45,3084424,160
100,3,0x10d0a98143d1FC43ccfE6Cf12872F28e6BB02f8a,1,347.90,33652.34,34000.25,3084424,158
100,3,0x6cae2f7265AD314630fB84014020DF5f49b1680F,1,350.85,33649.49,34000.34,3084412,158
100,3,0xdCD616Ca9D6593f6d637166094956b31abc2c513,1,354.77,33646.17,34000.94,3084412,158
100,3,0x4a491371117b5f1fD9ad592448751e92366Be201,1,209.01,9834.05,10043.07,3084424,156
100,3,0x888c060a71E0DD5B0C6C570A586D008392fE9f4e,1,357.79,33643.61,34001.40,3084424,158
100,3,0x7242Ee30CF5d1E8d5606211B1570D5500D044d52,1,499.28,57480.60,57979.88,3084424,160
100,3,0x01917921f93D09d6AA27fc84f0EF425d29Eb1B44,1,362.01,33639.88,34001.89,3084424,158
100,3,0x6ECA9A0c9D06702433eBf40B2570262B91aB7726,1,365.28,33637.04,34002.32,3084424,158
100,3,0x0d726dDFc934105431fd77C88e34d428f4aF6D13,1,503.58,57476.46,57980.04,3084424,160
100,3,0xd48CB37Cd03492a5FdB1Cb4Fd0f5271887C91700,1,216.05,9827.05,10043.10,3084424,156
100,3,0x7a6fd79681bC4a20e9cD6d666d11f1477622C50f,1,219.95,9823.44,10043.39,3084424,156
100,3,0x983fDebe50691cA8AeaA5BAa1F4CD8689dcFB507,1,370.15,33632.34,34002.49,3084424,158
100,3,0x905dcee0c80504F96C6af46A8190A44e9E294089,1,373.34,33629.61,34002.95,3084424,158
100,3,0xAD2Ae4d5B5C0Ab68423948e401A5Fc55061665f1,1,376.49,33627.00,34003.49,3084424,158
100,3,0xC8625aECe50BB3Ca5E6F76f5E69948fEF53d3EFf,1,379.64,33624.17,34003.82,3084424,158
100,3,0xb0B10A08314D443E41491779A341794c2F4D9B96,1,382.73,33621.43,34004.17,3084424,158
100,3,0xD2a1Ed7031022faA0DdA2D927C16EA800f7083E2,1,229.81,9813.54,10043.35,3084424,156
100,3,0x5208Cdc634642575D852c40A2626a5b848417B36,1,386.46,33617.92,34004.37,3084412,158
100,3,0x92B08B336De7f8e67f3264B70B10653DCF5Ff631,1,389.64,33614.96,34004.60,3084412,158
100,3,0xD3783D0Fa57B922e95b851d8825AF37c89D9F2c6,1,392.80,33612.09,34004.89,3084424,158
100,3,0xe1ac756C982dF4D49009027648c6d9A464d098E3,1,237.64,21731.92,21969.56,3084424,157
100,3,0x9BedD7E207a09474F6c0e6b6dE1427e05ad18181,1,395.79,33609.36,34005.15,3084412,158
100,3,0x143A3DA2a7f7816cAdC9BCcdE43F4Dc0d4079A23,1,398.80,33606.68,34005.48,3084424,158
100,3,0x1D8cF881661201ed154c0cfFFAc6248bd7818421,1,402.37,33603.32,34005.69,3084424,158
100,3,0xcA4073389E0bF7199B9285B105C59d9f73cDf0f0,1,405.50,45568.42,45973.92,3084424,159
100,3,0x75d7904158290c83bBe93a44Ed49AB7A2782Ad1F,1,408.88,45565.30,45974.18,3084412,159
100,3,0x64d8bBDcb05D23E02924CaEf1b32E1Dbb44C4c5A,1,412.00,45562.53,45974.54,3084424,159
100,3,0xC1223389a237E9f2E5550E12558e1b218ACE7713,1,415.04,45559.75,45974.80,3084424,159
100,3,0xb543104485b97937e7b5d6Ff46c84350bA366454,1,418.84,45556.18,45975.01,3084424,159
100,3,0x4ddeE13b69dFe4930946b125A6c516FCC5253A7e,1,421.86,45553.33,45975.20,3084412,159
100,3,0x2873372581D62570d38Def9CAB03a74F73d46DE5,1,425.04,45550.38,45975.41,3084424,159
100,3,0xC50752783Cf9F631155D219e0ADCEFaA57ebb619,1,428.40,45547.25,45975.65,3084424,159
100,3,0xEf2f5D7EdD83f6D9fCf9Cd6c21ca20cc1a71e77E,1,431.37,45544.46,45975.83,3084424,159
100,3,0xa02A26Eb02d872328a5530E6a37986438b020362,1,435.07,45541.76,45976.83,3084424,159
100,3,0xe7849ec001db47108548572CB24F7a914177C2Bb,1,438.01,45539.75,45977.76,3084424,159
100,3,0x0bb21e3b0e52c6852aE97ba1e4F67B68d9c54aDF,1,441.24,45536.88,45978.12,3084424,159
100,3,0xA1032Be4a8D3d78D04653B7c3BB879a04F6df461,1,444.54,45533.77,45978.31,3084424,159
100,3,0xb765C22A852a53871D695521C3a2bDAf65D44721,1,447.58,45530.92,45978.50,3084424,159
100,3,0xB22635b285A45752cE5a839AD82f7f41Be95E479,1,451.35,45527.49,45978.83,3084424,159
100,3,0x3Aa548109050F44163bd322497F4AC9C626eB096,1,454.23,45524.67,45978.90,3084424,159
100,3,0x021c46D8BEc5Aa58F48d132C23CDa29a6329b1bb,1,457.18,45521.99,45979.17,3084424,159
100,3,0x6f1A621A87109BB89e3E92330c01449Ca625008a,1,460.14,45519.25,45979.39,3084424,159
100,3,0x109041c4267821777EfcaEB7e1E733b2CF2C8aF8,1,463.78,57510.48,57974.25,3084412,160
100,3,0x976115C8c722E06f1C177E308a2E6e484E1F4f9C,1,467.48,57507.08,57974.56,3084424,160
100,3,0x0aF491f78b918336E61c7D1c7eF1e1418909A4e1,1,470.58,57504.29,57974.87,3084424,160
100,3,0xd46a8c605e17C351F57d682d929459430e10Cc11,1,474.08,57501.06,57975.15,3084424,160
100,3,0x20b3c0B5bAc2Ce5170dEAb87f2d29c019e75313e,1,477.51,57497.95,57975.46,3084424,160
100,3,0x033C6F48fcDd378523Fc5B4693d62a9359F02542,1,480.50,57495.25,57975.75,3084424,160
100,3,0x1B2aee3a239cDcbac9DB982A106779a9806f50d1,1,484.32,57491.72,57976.04,3084424,160
100,3,0x4e792CEb84aEaCD4C166011D9200408cde576A7B,1,487.17,57489.29,57976.47,3084424,160
100,3,0x07De2B14eBa8B02687Fc67964be2B1EC655c37E6,1,490.01,57486.73,57976.74,3084424,160
100,4,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,67.50,93913.73,93981.24,3084424,171
100,4,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,67.27,93913.99,93981.26,3084424,171
100,4,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,67.22,93914.58,93981.80,3084424,171
100,4,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,67.20,93915.12,93982.32,3084424,171
100,4,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,70.84,93911.73,93982.57,3084424,171
100,4,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,70.96,93911.86,93982.82,3084424,171
100,4,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,70.97,93912.85,93983.82,3084424,171
100,4,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,70.97,93913.55,93984.52,3084412,171
100,4,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,70.97,93913.95,93984.92,3084424,171
100,4,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,70.96,93911.95,93982.91,3084424,171
100,4,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,73.50,93911.70,93985.20,3084424,171
100,4,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,71.79,93913.85,93985.64,3084424,171
100,4,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,70.88,93912.24,93983.12,3084424,171
100,4,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,71.51,93914.72,93986.23,3084412,171
100,4,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,71.20,93912.59,93983.79,3084424,171
100,4,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,71.23,93915.48,93986.72,3084424,171
100,4,0x04FFFc12C1bE3Ab250C9Cd3832964c5AEe943bda,1,450.69,45525.47,45976.17,3084424,167
100,4,0xffd4d92d77DC369dFb9D601c7CA8E5FbFfA11e42,1,454.10,45522.30,45976.40,3084424,167
100,4,0x6C1D9d84F56772523A585dfaFeb471f7d0277C08,1,457.17,45519.47,45976.63,3084424,167
100,4,0xAB6E95F376684350D4582c026D1Ba6a42226b16d,1,191.09,9787.03,9978.12,3084424,164
100,4,0x43C2810cf4bD3e9BAB537a8708c55EE7ac9b63Fc,1,194.16,9784.41,9978.57,3084424,164
100,4,0x0C61230a637355103DbAA1bc46BE07ee2a40022a,1,460.92,45515.78,45976.70,3084424,167
100,4,0x9d6B7f769aC274a00E02EB1F002Df11FEaecE79B,1,198.48,9780.33,9978.81,3084424,164
100,4,0xCc30cAA1358CC836ADF64ad3249437Ee4C94f6b4,1,202.19,9776.94,9979.13,3084412,164
100,4,0x970c6689E7EFcB46a5c1CF1fEAA997Cf53Cf144f,1,205.21,9774.21,9979.42,3084424,164
100,4,0xa9d0A69D8F3D487845697daDD3359b9cB84Fd298,1,208.39,9772.05,9980.44,3084424,164
100,4,0x4773daBdeC42e8948682f9bb51C0C16caD1793C6,1,211.33,9770.09,9981.42,3084424,164
100,4,0x9a7372E6Bb438da7484088dFB7C5684390E07f11,1,214.30,9767.99,9982.30,3084424,164
100,4,0x33Ab5946FE57d4EABa73ba480bB580fF31DA4b53,1,218.20,9764.38,9982.58,3084424,164
100,4,0x7a8B1a18a0582Dda6eCF83240C8b17cad6aA9448,1,221.26,9761.55,9982.81,3084424,164
100,4,0x3493d71d0d35435AA9Cb36bf1769A86e09DbdB53,1,463.76,45512.83,45976.58,3084424,167
100,4,0x637651490244315e4774e6B3eeEa84b24C34c51e,1,225.84,9757.15,9983.00,3084424,164
100,4,0xaC5ca951c307D20ACe4EecE481DB1E97F65bEdEA,1,467.01,45509.88,45976.89,3084424,167
100,4,0xcBeEdCE2D342E40E431f7b543eD550cd2b68dD19,1,470.42,45506.87,45977.28,3084424,167
100,4,0x6566262b78F0D79f8b932Fd731327203CEbbD0f5,1,231.31,9751.82,9983.13,3084424,164
100,4,0xC42E35FC9F93FbE6a884b39858578b2f4e131EBc,1,473.42,45504.07,45977.50,3084424,167
100,4,0x610D2423C146dA123d43B211494Ea1A02B562D60,1,477.44,45500.29,45977.73,3084424,167
100,4,0x8dCd99c7d950C180fEE3afc232a41C52B19E0659,1,237.66,9745.63,9983.29,3084424,164
100,4,0xd54875723eBa15F31b1760B371F123ABF32ad85d,1,241.04,9742.47,9983.50,3084424,164
100,4,0xb7743c764cAa6Aebe852071EeB060613b4cf8bb6,1,244.40,9739.34,9983.73,3084424,164
100,4,0xa8725aDc984A32c23FF71ae9C93459cdB7D61537,1,520.54,57483.16,58003.70,3084424,168
100,4,0x952c89AC6320db77cE96D0f11Ef3932EfD1ed311,1,248.05,9735.86,9983.91,3084424,164
100,4,0xEe03ccfd564D9F64FAcB37836c029dd60ad5Ec99,1,252.48,9731.67,9984.14,3084412,164
100,4,0x9a3b70A0d14424fEdE1DdF1D9B1B8eE4Fcb0AdA9,1,256.01,9728.37,9984.38,3084424,164
100,4,0x0F34290eBF033b37EA311693aB57a4bAa820534f,1,259.02,21744.60,22003.62,3084424,165
100,4,0x0d7AFDD10Dae0217E71d70E8d6CAf80CaE49c059,1,262.09,21741.82,22003.90,3084424,165
100,4,0x054A35BFc0ff01F5c8af1156170911a8c7D8f024,1,265.26,21738.91,22004.17,3084424,165
100,4,0xd4FB6c0CFA8B9DdDcDbFA9AB6C4895E3B4260578,1,269.12,21735.24,22004.36,3084424,165
100,4,0xca99185D97EB8C3A2f8f21007668653d96d05445,1,272.32,21732.34,22004.66,3084424,165
100,4,0x10d0a98143d1FC43ccfE6Cf12872F28e6BB02f8a,1,275.66,21729.28,22004.94,3084424,165
100,4,0x6cae2f7265AD314630fB84014020DF5f49b1680F,1,278.89,21726.27,22005.16,3084424,165
100,4,0xdCD616Ca9D6593f6d637166094956b31abc2c513,1,282.33,21723.04,22005.37,3084424,165
100,4,0x4a491371117b5f1fD9ad592448751e92366Be201,1,286.59,21718.99,22005.58,3084424,165
100,4,0x888c060a71E0DD5B0C6C570A586D008392fE9f4e,1,289.50,21716.09,22005.59,3084424,165
100,4,0x7242Ee30CF5d1E8d5606211B1570D5500D044d52,1,292.51,21713.23,22005.74,3084424,165
100,4,0x01917921f93D09d6AA27fc84f0EF425d29Eb1B44,1,295.49,21710.46,22005.95,3084424,165
100,4,0x6ECA9A0c9D06702433eBf40B2570262B91aB7726,1,298.71,21707.45,22006.17,3084424,165
100,4,0x0d726dDFc934105431fd77C88e34d428f4aF6D13,1,481.35,57517.71,57999.06,3084424,168
100,4,0xd48CB37Cd03492a5FdB1Cb4Fd0f5271887C91700,1,303.81,21702.91,22006.72,3084424,165
100,4,0x7a6fd79681bC4a20e9cD6d666d11f1477622C50f,1,307.26,21699.79,22007.05,3084412,165
100,4,0x983fDebe50691cA8AeaA5BAa1F4CD8689dcFB507,1,310.42,21696.85,22007.27,3084424,165
100,4,0x905dcee0c80504F96C6af46A8190A44e9E294089,1,314.51,21693.15,22007.66,3084424,165
100,4,0xAD2Ae4d5B5C0Ab68423948e401A5Fc55061665f1,1,484.37,57514.88,57999.25,3084424,168
100,4,0xC8625aECe50BB3Ca5E6F76f5E69948fEF53d3EFf,1,487.31,57512.38,57999.69,3084424,168
100,4,0xb0B10A08314D443E41491779A341794c2F4D9B96,1,327.01,21680.96,22007.98,3084424,165
100,4,0xD2a1Ed7031022faA0DdA2D927C16EA800f7083E2,1,333.26,33654.51,33987.77,3084424,166
100,4,0x5208Cdc634642575D852c40A2626a5b848417B36,1,336.97,33651.05,33988.02,3084424,166
100,4,0x92B08B336De7f8e67f3264B70B10653DCF5Ff631,1,490.18,57509.78,57999.96,3084424,168
100,4,0xD3783D0Fa57B922e95b851d8825AF37c89D9F2c6,1,344.95,33643.27,33988.21,3084412,166
100,4,0xe1ac756C982dF4D49009027648c6d9A464d098E3,1,351.34,33637.09,33988.43,3084424,166
100,4,0x9BedD7E207a09474F6c0e6b6dE1427e05ad18181,1,354.99,33633.62,33988.60,3084424,166
100,4,0x143A3DA2a7f7816cAdC9BCcdE43F4Dc0d4079A23,1,359.14,33629.67,33988.81,3084424,166
100,4,0x1D8cF881661201ed154c0cfFFAc6248bd7818421,1,364.50,33624.53,33989.03,3084424,166
100,4,0xcA4073389E0bF7199B9285B105C59d9f73cDf0f0,1,370.06,33619.29,33989.35,3084424,166
100,4,0x75d7904158290c83bBe93a44Ed49AB7A2782Ad1F,1,374.25,33615.36,33989.61,3084424,166
100,4,0x64d8bBDcb05D23E02924CaEf1b32E1Dbb44C4c5A,1,493.94,57505.89,57999.83,3084412,168
100,4,0xC1223389a237E9f2E5550E12558e1b218ACE7713,1,378.74,33611.03,33989.76,3084424,166
100,4,0xb543104485b97937e7b5d6Ff46c84350bA366454,1,382.31,33607.64,33989.95,3084424,166
100,4,0x4ddeE13b69dFe4930946b125A6c516FCC5253A7e,1,385.40,33604.75,33990.15,3084424,166
100,4,0x2873372581D62570d38Def9CAB03a74F73d46DE5,1,388.43,33601.90,33990.33,3084424,166
100,4,0xC50752783Cf9F631155D219e0ADCEFaA57ebb619,1,496.56,57502.99,57999.55,3084424,168
100,4,0xEf2f5D7EdD83f6D9fCf9Cd6c21ca20cc1a71e77E,1,393.16,33597.01,33990.17,3084424,166
100,4,0xa02A26Eb02d872328a5530E6a37986438b020362,1,499.53,57500.15,57999.68,3084424,168
100,4,0xe7849ec001db47108548572CB24F7a914177C2Bb,1,502.53,57497.33,57999.86,3084424,168
100,4,0x0bb21e3b0e52c6852aE97ba1e4F67B68d9c54aDF,1,398.57,33591.66,33990.23,3084424,166
100,4,0xA1032Be4a8D3d78D04653B7c3BB879a04F6df461,1,401.64,33588.78,33990.42,3084424,166
100,4,0xb765C22A852a53871D695521C3a2bDAf65D44721,1,404.82,33585.76,33990.58,3084412,166
100,4,0xB22635b285A45752cE5a839AD82f7f41Be95E479,1,408.34,33582.39,33990.74,3084424,166
100,4,0x3Aa548109050F44163bd322497F4AC9C626eB096,1,506.43,57493.36,57999.80,3084424,168
100,4,0x021c46D8BEc5Aa58F48d132C23CDa29a6329b1bb,1,412.55,45556.24,45968.79,3084412,167
100,4,0x6f1A621A87109BB89e3E92330c01449Ca625008a,1,415.56,45553.49,45969.04,3084424,167
100,4,0x109041c4267821777EfcaEB7e1E733b2CF2C8aF8,1,419.54,45549.76,45969.30,3084424,167
100,4,0x976115C8c722E06f1C177E308a2E6e484E1F4f9C,1,423.31,45546.24,45969.55,3084424,167
100,4,0x0aF491f78b918336E61c7D1c7eF1e1418909A4e1,1,509.74,57490.09,57999.83,3084424,168
100,4,0xd46a8c605e17C351F57d682d929459430e10Cc11,1,427.63,45542.09,45969.72,3084424,167
100,4,0x20b3c0B5bAc2Ce5170dEAb87f2d29c019e75313e,1,430.64,45539.28,45969.92,3084424,167
100,4,0x033C6F48fcDd378523Fc5B4693d62a9359F02542,1,433.64,45536.50,45970.14,3084424,167
100,4,0x1B2aee3a239cDcbac9DB982A106779a9806f50d1,1,436.56,45534.18,45970.74,3084424,167
100,4,0x4e792CEb84aEaCD4C166011D9200408cde576A7B,1,513.33,57486.52,57999.85,3084412,168
100,4,0x07De2B14eBa8B02687Fc67964be2B1EC655c37E6,1,441.44,45529.55,45970.99,3084424,167
